name,value,year,lastValue,rank,image
NESCAFÉ,12690.9,Fri Mar 01 00:00:00 EST 2002,12741.6,19,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
NESCAFÉ,12689.2000000001,Fri Jan 01 00:00:00 EST 2010,12753.0,25,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
NESCAFÉ,12684.2,Sat Apr 01 00:00:00 EST 2006,12639.9,21,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
NESCAFÉ,12661.0,Sun Jan 01 00:00:00 EST 2017,12646.6,36,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
NESCAFÉ,12646.6,Thu Sep 01 00:00:00 EDT 2016,12632.2,36,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
NESCAFÉ,12640.2,Mon Apr 01 00:00:00 EST 2002,12690.9,19,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
NESCAFÉ,12639.9,Wed Mar 01 00:00:00 EST 2006,12595.6,21,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
NESCAFÉ,12632.2,Mon Aug 01 00:00:00 EDT 2016,12617.8,36,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
NESCAFÉ,12625.4,Mon Feb 01 00:00:00 EST 2010,12689.2000000001,25,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
NESCAFÉ,12617.8,Fri Jul 01 00:00:00 EDT 2016,12603.4,36,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
NESCAFÉ,12603.4,Wed Jun 01 00:00:00 EDT 2016,12589.0,36,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
NESCAFÉ,12595.6,Wed Feb 01 00:00:00 EST 2006,12551.3,21,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
NESCAFÉ,12589.5,Wed May 01 00:00:00 EDT 2002,12640.2,19,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
NESCAFÉ,12589.0,Sun May 01 00:00:00 EDT 2016,12574.6,36,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
NESCAFÉ,12574.6,Fri Apr 01 00:00:00 EDT 2016,12560.2,36,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
NESCAFÉ,12561.6,Mon Mar 01 00:00:00 EST 2010,12625.4,25,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
NESCAFÉ,12560.2,Tue Mar 01 00:00:00 EST 2016,12545.8,36,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
NESCAFÉ,12551.3,Sun Jan 01 00:00:00 EST 2006,12507.0,21,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
NESCAFÉ,12545.8,Mon Feb 01 00:00:00 EST 2016,12531.4,36,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
NESCAFÉ,12538.8,Sat Jun 01 00:00:00 EDT 2002,12589.5,19,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
NESCAFÉ,12531.4,Fri Jan 01 00:00:00 EST 2016,12517.0,36,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
NESCAFÉ,12517.0,Fri Jan 01 00:00:00 EST 2016,12491.0,36,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
NESCAFÉ,12507.0,Sun Jan 01 00:00:00 EST 2006,12480.4,20,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
NESCAFÉ,12497.7999999999,Thu Apr 01 00:00:00 EDT 2010,12561.6,25,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
NESCAFÉ,12491.0,Tue Sep 01 00:00:00 EDT 2015,12465.0,35,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
NESCAFÉ,12488.1,Mon Jul 01 00:00:00 EDT 2002,12538.8,19,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
NESCAFÉ,12480.4,Thu Sep 01 00:00:00 EDT 2005,12453.8,20,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
NESCAFÉ,12465.0,Sat Aug 01 00:00:00 EDT 2015,12439.0,35,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
NESCAFÉ,12453.8,Mon Aug 01 00:00:00 EDT 2005,12427.2,20,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
NESCAFÉ,12439.0,Wed Jul 01 00:00:00 EDT 2015,12413.0,35,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
NESCAFÉ,12437.4,Thu Aug 01 00:00:00 EDT 2002,12488.1,19,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
NESCAFÉ,12434.0,Sat May 01 00:00:00 EDT 2010,12497.7999999999,25,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
NESCAFÉ,12427.2,Fri Jul 01 00:00:00 EDT 2005,12400.6,20,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
NESCAFÉ,12413.0,Mon Jun 01 00:00:00 EDT 2015,12387.0,34,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
NESCAFÉ,12400.6,Wed Jun 01 00:00:00 EDT 2005,12374.0,20,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
NESCAFÉ,12387.0,Fri May 01 00:00:00 EDT 2015,12361.0,34,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
NESCAFÉ,12386.7,Sun Sep 01 00:00:00 EDT 2002,12437.4,19,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
NESCAFÉ,12374.0,Sun May 01 00:00:00 EDT 2005,12347.4,20,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
NESCAFÉ,12370.2000000001,Tue Jun 01 00:00:00 EDT 2010,12434.0,26,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
NESCAFÉ,12361.0,Wed Apr 01 00:00:00 EDT 2015,12335.0,34,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
NESCAFÉ,12347.4,Fri Apr 01 00:00:00 EST 2005,12320.8,20,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
NESCAFÉ,12336.0,Wed Jan 01 00:00:00 EST 2003,12386.7,19,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
NESCAFÉ,12335.0,Sun Mar 01 00:00:00 EST 2015,12309.0,35,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
NESCAFÉ,12320.8,Tue Mar 01 00:00:00 EST 2005,12294.2,21,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
NESCAFÉ,12309.0,Sun Feb 01 00:00:00 EST 2015,12283.0,36,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
NESCAFÉ,12306.4,Thu Jul 01 00:00:00 EDT 2010,12370.2000000001,27,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
NESCAFÉ,12294.2,Tue Feb 01 00:00:00 EST 2005,12267.6,21,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
NESCAFÉ,12291.6,Wed Jan 01 00:00:00 EST 2003,12336.0,19,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
NESCAFÉ,12283.0,Thu Jan 01 00:00:00 EST 2015,12257.0,36,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
NESCAFÉ,12267.6,Sat Jan 01 00:00:00 EST 2005,12241.0,21,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
NESCAFÉ,12257.0,Thu Jan 01 00:00:00 EST 2015,12171.9000000001,36,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
NESCAFÉ,12247.2,Sat Feb 01 00:00:00 EST 2003,12291.6,19,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
NESCAFÉ,12242.6,Sun Aug 01 00:00:00 EDT 2010,12306.4,28,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
NESCAFÉ,12241.0,Sat Jan 01 00:00:00 EST 2005,12206.1,21,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
NESCAFÉ,12206.1,Wed Sep 01 00:00:00 EDT 2004,12171.2,21,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
NESCAFÉ,12202.8,Sat Mar 01 00:00:00 EST 2003,12247.2,19,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
NESCAFÉ,12178.7999999999,Wed Sep 01 00:00:00 EDT 2010,12242.6,29,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
NESCAFÉ,12171.9000000001,Mon Sep 01 00:00:00 EDT 2014,12086.8,36,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
NESCAFÉ,12171.2,Sun Aug 01 00:00:00 EDT 2004,12136.3,21,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
NESCAFÉ,12158.4,Tue Apr 01 00:00:00 EST 2003,12202.8,19,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
NESCAFÉ,12136.3,Thu Jul 01 00:00:00 EDT 2004,12101.4,21,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
NESCAFÉ,12115.0,Sat Jan 01 00:00:00 EST 2011,12178.7999999999,29,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
NESCAFÉ,12114.0,Thu May 01 00:00:00 EDT 2003,12158.4,19,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
NESCAFÉ,12101.4,Tue Jun 01 00:00:00 EDT 2004,12066.5,21,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
NESCAFÉ,12086.8,Fri Aug 01 00:00:00 EDT 2014,12001.7,36,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
NESCAFÉ,12069.6,Sun Jun 01 00:00:00 EDT 2003,12114.0,19,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
NESCAFÉ,12066.5,Sat May 01 00:00:00 EDT 2004,12031.6,20,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
NESCAFÉ,12031.6,Thu Apr 01 00:00:00 EST 2004,11996.7,20,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
NESCAFÉ,12025.2,Tue Jul 01 00:00:00 EDT 2003,12069.6,20,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
NESCAFÉ,12012.4000000001,Sat Jan 01 00:00:00 EST 2011,12115.0,29,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
NESCAFÉ,12001.7,Tue Jul 01 00:00:00 EDT 2014,11916.5999999999,37,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
NESCAFÉ,11996.7,Mon Mar 01 00:00:00 EST 2004,11961.8,21,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
NESCAFÉ,11980.8,Fri Aug 01 00:00:00 EDT 2003,12025.2,21,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
NESCAFÉ,11961.8,Sun Feb 01 00:00:00 EST 2004,11926.9,21,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
NESCAFÉ,11936.4,Mon Sep 01 00:00:00 EDT 2003,11980.8,21,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
NESCAFÉ,11926.9,Thu Jan 01 00:00:00 EST 2004,11892.0,21,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
NESCAFÉ,11916.5999999999,Sun Jun 01 00:00:00 EDT 2014,11831.5,37,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
NESCAFÉ,11909.8,Tue Feb 01 00:00:00 EST 2011,12012.4000000001,30,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
NESCAFÉ,11892.0,Thu Jan 01 00:00:00 EST 2004,11936.4,21,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
NESCAFÉ,11831.5,Thu May 01 00:00:00 EDT 2014,11746.4000000001,37,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
NESCAFÉ,11807.2,Tue Mar 01 00:00:00 EST 2011,11909.8,31,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
NESCAFÉ,11746.4000000001,Tue Apr 01 00:00:00 EDT 2014,11661.3,37,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
NESCAFÉ,11704.5999999999,Fri Apr 01 00:00:00 EDT 2011,11807.2,31,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
NESCAFÉ,11661.3,Sat Mar 01 00:00:00 EST 2014,11576.2,37,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
NESCAFÉ,11602.0,Sun May 01 00:00:00 EDT 2011,11704.5999999999,32,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
NESCAFÉ,11576.2,Sat Feb 01 00:00:00 EST 2014,11491.0999999999,38,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
NESCAFÉ,11499.4000000001,Wed Jun 01 00:00:00 EDT 2011,11602.0,33,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
NESCAFÉ,11491.0999999999,Wed Jan 01 00:00:00 EST 2014,11406.0,38,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
NESCAFÉ,11406.0,Wed Jan 01 00:00:00 EST 2014,11330.5000000001,38,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
NESCAFÉ,11396.8,Fri Jul 01 00:00:00 EDT 2011,11499.4000000001,33,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
NESCAFÉ,11330.5000000001,Sun Sep 01 00:00:00 EDT 2013,11255.0,38,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
NESCAFÉ,11294.2,Mon Aug 01 00:00:00 EDT 2011,11396.8,33,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
NESCAFÉ,11255.0,Thu Aug 01 00:00:00 EDT 2013,11179.5,38,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
NESCAFÉ,11191.5999999999,Thu Sep 01 00:00:00 EDT 2011,11294.2,33,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
NESCAFÉ,11179.5,Mon Jul 01 00:00:00 EDT 2013,11103.9999999999,38,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
NESCAFÉ,11103.9999999999,Sat Jun 01 00:00:00 EDT 2013,11028.5,38,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
NESCAFÉ,11089.0,Sun Jan 01 00:00:00 EST 2012,11191.5999999999,34,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
NESCAFÉ,11045.2,Sun Jan 01 00:00:00 EST 2012,11089.0,35,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
NESCAFÉ,11028.5,Wed May 01 00:00:00 EDT 2013,10953.0000000001,38,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
NESCAFÉ,11001.4,Wed Feb 01 00:00:00 EST 2012,11045.2,35,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
NESCAFÉ,10957.6,Thu Mar 01 00:00:00 EST 2012,11001.4,35,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
NESCAFÉ,10953.0000000001,Mon Apr 01 00:00:00 EDT 2013,10877.5,37,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
NESCAFÉ,10913.8,Sun Apr 01 00:00:00 EDT 2012,10957.6,35,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
NESCAFÉ,10877.5,Fri Mar 01 00:00:00 EST 2013,10802.0,37,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
NESCAFÉ,10870.0,Tue May 01 00:00:00 EDT 2012,10913.8,35,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
NESCAFÉ,10826.2,Fri Jun 01 00:00:00 EDT 2012,10870.0,35,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
NESCAFÉ,10802.0,Fri Feb 01 00:00:00 EST 2013,10726.4999999999,37,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
NESCAFÉ,10782.4,Sun Jul 01 00:00:00 EDT 2012,10826.2,35,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
NESCAFÉ,10738.6,Wed Aug 01 00:00:00 EDT 2012,10782.4,36,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
NESCAFÉ,10726.4999999999,Tue Jan 01 00:00:00 EST 2013,10651.0,37,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
NESCAFÉ,10694.8,Sat Sep 01 00:00:00 EDT 2012,10738.6,36,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
NESCAFÉ,10651.0,Tue Jan 01 00:00:00 EST 2013,10694.8,37,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,13563.0,Mon Jan 01 00:00:00 EST 2007,13368.9000000002,20,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,13521.0,Mon Jan 01 00:00:00 EST 2007,13563.0,20,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,13479.0,Thu Feb 01 00:00:00 EST 2007,13521.0,20,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,13437.0,Thu Mar 01 00:00:00 EST 2007,13479.0,20,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,13395.0,Sun Apr 01 00:00:00 EDT 2007,13437.0,20,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,13368.9000000002,Fri Sep 01 00:00:00 EDT 2006,13174.7999999999,20,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,13353.0,Tue May 01 00:00:00 EDT 2007,13395.0,20,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,13311.0,Fri Jun 01 00:00:00 EDT 2007,13353.0,21,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,13269.0,Sun Jul 01 00:00:00 EDT 2007,13311.0,22,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,13227.0,Wed Aug 01 00:00:00 EDT 2007,13269.0,22,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,13185.0,Sat Sep 01 00:00:00 EDT 2007,13227.0,24,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,13174.7999999999,Tue Aug 01 00:00:00 EDT 2006,12980.7000000001,20,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,13143.0,Tue Jan 01 00:00:00 EST 2008,13185.0,25,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,13142.0,Wed Jan 01 00:00:00 EST 2014,13046.1000000001,33,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,13046.1000000001,Sun Sep 01 00:00:00 EDT 2013,12950.2,33,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,12993.4000000001,Wed Jan 01 00:00:00 EST 2014,13142.0,34,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,12980.7000000001,Sat Jul 01 00:00:00 EDT 2006,12786.5999999998,20,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,12950.2,Thu Aug 01 00:00:00 EDT 2013,12854.3,33,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,12879.7000000002,Tue Jan 01 00:00:00 EST 2008,13143.0,26,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,12854.3,Mon Jul 01 00:00:00 EDT 2013,12758.3999999999,33,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,12844.7999999999,Sat Feb 01 00:00:00 EST 2014,12993.4000000001,34,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,12786.5999999998,Thu Jun 01 00:00:00 EDT 2006,12592.5,21,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,12758.3999999999,Sat Jun 01 00:00:00 EDT 2013,12662.5,32,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,12696.2000000001,Sat Mar 01 00:00:00 EST 2014,12844.7999999999,36,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,12662.5,Wed May 01 00:00:00 EDT 2013,12566.6000000001,32,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,12616.3999999999,Fri Feb 01 00:00:00 EST 2008,12879.7000000002,27,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,12592.5,Mon May 01 00:00:00 EDT 2006,12398.4000000002,22,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,12566.6000000001,Mon Apr 01 00:00:00 EDT 2013,12470.7,32,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,12547.5999999999,Tue Apr 01 00:00:00 EDT 2014,12696.2000000001,36,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,12470.7,Fri Mar 01 00:00:00 EST 2013,12374.8,32,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
HSBC,12399.0,Thu May 01 00:00:00 EDT 2014,12547.5999999999,36,https://upload.wikimedia.org/wikipedia/commons/1/1f/Nesta_Carter_2010_Memorial_Van_Damme.jpg
